20211011	17:44:50	9c6f8dae-33e6-4e75-aa26-9705f6f63c24	POST	undefined	/auth
20251226	11:10:01	223d8781-c45d-4b8f-9f6b-2cf4c77ba37a	OPTIONS	http://localhost:5173	/courses/1
20251226	11:10:01	cb44d5a9-68c3-4ab6-b400-0ec579f86f47	GET	http://localhost:5173	/courses/1
20251226	11:10:06	f40820db-1b2b-41ff-8a14-8b565d8a322b	OPTIONS	http://localhost:5173	/courses
20251226	11:10:06	3bf8a07e-6c57-4655-b59e-77c2500dd9cd	OPTIONS	http://localhost:5173	/courses
20251226	11:10:06	b24b3fb2-cd67-4c71-95dd-8f1e96d067f1	GET	http://localhost:5173	/courses
20251226	11:10:06	a3b3dec5-8a72-4316-995e-2d9f1af310e2	GET	http://localhost:5173	/courses
20251226	11:10:07	b3d922c1-7dbb-4863-8383-0c187554351e	OPTIONS	http://localhost:5173	/exercises
20251226	11:10:07	c66761fa-4a14-4738-b844-f3a41a3f6ced	OPTIONS	http://localhost:5173	/exercises
20251226	11:10:07	45e5cb9c-a07d-452d-a8dd-619b85a92aa9	GET	http://localhost:5173	/exercises
20251226	11:10:07	ec690103-3b08-440c-84d5-4d3ca31848dc	GET	http://localhost:5173	/exercises
20251226	11:10:09	a43abd36-b47c-4f6f-83a7-e117e8687bad	GET	http://localhost:5173	/courses
20251226	11:10:09	0ad67ed4-3202-4747-8895-501cc14d519a	GET	http://localhost:5173	/courses
20251226	11:10:11	9c8fbd1c-4a64-455a-b825-0444dfe3734e	GET	http://localhost:5173	/exercises
20251226	11:10:11	b0f0f3a2-b9e5-42cd-8e2e-d377ff198325	GET	http://localhost:5173	/exercises
20251226	11:10:19	fb4aa022-098f-4d17-a450-15b28d74edfc	OPTIONS	http://localhost:5173	/exercises
20251226	11:10:19	40eb0f94-20f5-49a7-9001-e54e0a821c85	OPTIONS	http://localhost:5173	/exercises
20251226	11:10:19	1124a3e8-1bb3-446b-a742-b932c3b61601	GET	http://localhost:5173	/exercises
20251226	11:10:19	c871ac1d-eb5c-4a6f-a119-5f5c9de02427	GET	http://localhost:5173	/exercises
20251226	19:56:50	36881a24-ff43-4580-82c6-cb1ce2a2e521	OPTIONS	http://localhost:5173	/api/login
20251226	19:56:50	32eb4830-4684-4994-a6b0-da35ef9484e3	POST	http://localhost:5173	/api/login
20251226	19:56:59	71321560-0480-48b5-925d-7ea11829c093	OPTIONS	http://localhost:5173	/api/login
20251226	19:56:59	96e9c2e9-a523-4dd8-84c5-0b8db440e03a	POST	http://localhost:5173	/api/login
20251226	19:57:06	a22cf404-e978-4a4f-83bf-e24611b55ac8	OPTIONS	http://localhost:5173	/api/login
20251226	19:57:06	69923732-1fe0-4261-bbc1-e3a52a533b83	POST	http://localhost:5173	/api/login
20251226	19:57:48	752e6e4b-8546-4186-938f-e85e8f77b346	POST	undefined	/api/login
20251226	19:59:07	f85a8530-12c1-47cb-bf68-c6a3cccf7139	OPTIONS	http://localhost:5173	/api/login
20251226	19:59:07	8585307d-4dad-4335-9080-4b5d030bb09a	POST	http://localhost:5173	/api/login
20251226	19:59:10	68f6407f-6e73-4594-b332-7064d3826dc3	OPTIONS	http://localhost:5173	/courses?my=true
20251226	19:59:10	c925f158-0c5f-4bd5-ba9c-a543870c4bc6	OPTIONS	http://localhost:5173	/courses?my=true
20251226	19:59:10	aab541d4-edcd-4083-9ff4-3b9e9b85263b	GET	http://localhost:5173	/courses?my=true
20251226	19:59:10	d2484050-1ff1-44cc-94bc-c05913aed1eb	GET	http://localhost:5173	/courses?my=true
20251226	19:59:12	d42fbd02-f58d-4c2d-a243-f888bc3b2057	OPTIONS	http://localhost:5173	/exercises?my=true
20251226	19:59:12	1a747d40-245f-4676-832c-13e09afbdc30	OPTIONS	http://localhost:5173	/exercises?my=true
20251226	19:59:12	7aeae9ff-4cf2-4d21-8145-a8420b9b211e	GET	http://localhost:5173	/exercises?my=true
20251226	19:59:12	632c4230-538b-4864-a894-fc1cc70bc444	GET	http://localhost:5173	/exercises?my=true
20251226	19:59:14	6ed60a4b-6f1c-4423-a031-aee5856f2112	GET	http://localhost:5173	/courses?my=true
20251226	19:59:14	e0c3e32b-1968-4f36-9c68-d8fa64bc0dfb	GET	http://localhost:5173	/courses?my=true
20251226	19:59:15	66fbe402-b7fe-40aa-842a-463c2e98b548	GET	http://localhost:5173	/exercises?my=true
20251226	19:59:15	08252a12-8852-46bf-9dfc-666b14497c3a	GET	http://localhost:5173	/exercises?my=true
20251226	19:59:16	d877b876-55ce-4508-b9ab-059a7ec522fd	OPTIONS	http://localhost:5173	/courses?my=true
20251226	19:59:16	d218600f-3f3a-4b07-9508-37850a2626e1	OPTIONS	http://localhost:5173	/courses?my=true
20251226	19:59:16	1fc76f88-0459-4692-aa92-2c2be34d91b3	GET	http://localhost:5173	/courses?my=true
20251226	19:59:16	1438571f-7b98-45b7-947f-fd56cff3f68d	GET	http://localhost:5173	/courses?my=true
20251226	19:59:20	0761c01e-b487-4345-9997-a58a8122f434	OPTIONS	http://localhost:5173	/courses
20251226	19:59:20	ab02d0b3-b180-4215-8932-8c0ad635ea01	OPTIONS	http://localhost:5173	/courses
20251226	19:59:20	425515d8-1c4f-4bd5-af62-40b4f8ad42ae	GET	http://localhost:5173	/courses
20251226	19:59:20	a05a84c8-d72d-4495-be4f-f81a49b14310	GET	http://localhost:5173	/courses
20251226	19:59:21	0020e225-26df-4e15-b697-91eb0a85654c	OPTIONS	http://localhost:5173	/courses/2
20251226	19:59:21	ae2790cd-a435-4fb6-9074-0c653a4c0231	OPTIONS	http://localhost:5173	/courses/2
20251226	19:59:21	424c48b0-0d50-4bca-94ca-18e2f10e36e1	GET	http://localhost:5173	/courses/2
20251226	19:59:21	bfccc907-c703-4559-8b43-84d2b226c9d2	GET	http://localhost:5173	/courses/2
20251226	19:59:50	80ae69de-1def-4e9f-a0f1-b12d5c72b8d6	OPTIONS	http://localhost:5173	/courses/2/enroll
20251226	19:59:50	f39f445d-c566-4884-b407-42ee9b9c747e	POST	http://localhost:5173	/courses/2/enroll
20251226	20:00:14	f9a41c93-c8c1-4642-bb2d-0cd5cc4c482d	OPTIONS	http://localhost:5173	/api/login
20251226	20:00:14	8244b992-adaf-4416-aa69-227954b822d1	POST	http://localhost:5173	/api/login
20251226	20:00:16	f9188290-5ef5-4788-b1bb-3ce3243cdaf9	OPTIONS	http://localhost:5173	/courses
20251226	20:00:16	9e2fc27b-f016-4380-91d8-1cb3909de044	OPTIONS	http://localhost:5173	/courses
20251226	20:00:16	ec38703c-b3c9-4b15-b27b-a2b23c56eee2	GET	http://localhost:5173	/courses
20251226	20:00:16	62af3b1f-fdb5-46b0-906e-fa34a0bab23c	GET	http://localhost:5173	/courses
20251226	20:00:17	3a6b83af-26ee-4fff-b03b-9e97e83c68a6	OPTIONS	http://localhost:5173	/courses/2
20251226	20:00:17	a182ce28-df56-4a96-a6b5-53c40157c888	OPTIONS	http://localhost:5173	/courses/2
20251226	20:00:17	45d786e7-ebbc-4fc8-a68d-07ec9d0c88c4	GET	http://localhost:5173	/courses/2
20251226	20:00:17	0ceffeb9-ed77-4cc0-9361-fd88ed8b7be7	GET	http://localhost:5173	/courses/2
20251226	20:00:38	798f35b1-c50d-4364-885b-1c1d3e0b6099	POST	undefined	/api/login
20251226	20:00:46	f62f3431-a9eb-4dab-aebc-b38d10176c75	POST	undefined	/api/login
20251226	20:01:10	72f5fadd-919e-4382-8e0e-c4229e44a7e0	GET	undefined	/courses/enrolled
20251226	20:38:01	a622dcc8-7c18-475c-82c6-df22531a4c84	OPTIONS	http://localhost:5173	/api/login
20251226	20:38:01	95093829-34a5-4211-b1f7-fd59621a1272	POST	http://localhost:5173	/api/login
20251226	20:38:03	7e6c2a7a-b006-4383-b31c-901d11bb586a	OPTIONS	http://localhost:5173	/courses
20251226	20:38:03	f95832c9-499e-4b29-b90c-08e1615003c2	OPTIONS	http://localhost:5173	/courses
20251226	20:38:03	b49b61f0-5098-44f8-8022-85bdaa47bd30	GET	http://localhost:5173	/courses
20251226	20:38:03	88f84ef6-7add-4739-bb06-330a005b8a34	GET	http://localhost:5173	/courses
20251226	20:38:04	f36174bd-c1f7-4bdf-a39c-84604c59cb1b	OPTIONS	http://localhost:5173	/courses/987
20251226	20:38:04	0171f196-4521-4fb6-ae30-8a00f5bc1f6c	OPTIONS	http://localhost:5173	/courses/987
20251226	20:38:04	52f05521-fe65-4a8b-9008-2eb1b10a026b	GET	http://localhost:5173	/courses/987
20251226	20:38:04	e8fbb5db-157c-4856-b546-c5d74a18a81a	GET	http://localhost:5173	/courses/987
20251226	20:38:07	9f16f88d-7711-4034-9986-06ef7acfecba	OPTIONS	http://localhost:5173	/courses/987/enroll
20251226	20:38:07	2fa12abe-26f9-4d41-8801-7629a83aeb8c	POST	http://localhost:5173	/courses/987/enroll
20251226	20:38:07	d8f5a646-cc1e-4e4f-9a74-c04a238422c1	GET	http://localhost:5173	/courses/987
20251226	20:38:10	3b161e01-4419-4d0a-b455-c347496f0652	OPTIONS	http://localhost:5173	/courses/987/finish
20251226	20:38:10	7bae3082-2ea7-4674-aaa2-29af765d5d3f	POST	http://localhost:5173	/courses/987/finish
20251226	20:38:10	6e0d511e-7965-4b74-abe3-743f176186f2	OPTIONS	http://localhost:5173	/courses/987
20251226	20:38:10	97ed2d65-6191-47d7-9ab9-132719bcd62f	GET	http://localhost:5173	/courses/987
20251226	20:38:13	0663bf95-7aa1-4d1c-a742-c664a2bcc7b7	OPTIONS	http://localhost:5173	/exercises
20251226	20:38:13	a9cdafc7-0677-4188-a15f-7a3d09260572	OPTIONS	http://localhost:5173	/exercises
20251226	20:38:13	63df382a-393f-4566-a714-d5b6289d705b	GET	http://localhost:5173	/exercises
20251226	20:38:13	c5d2829f-6dd3-493d-9af8-6958c0aafbe4	GET	http://localhost:5173	/exercises
20251226	20:38:17	49442ddc-1038-4257-b857-074dcb9c4a49	OPTIONS	http://localhost:5173	/courses
20251226	20:38:17	0d044236-1c72-4269-8eab-0ca99a07a88c	OPTIONS	http://localhost:5173	/courses
20251226	20:38:17	8cb908c3-3ba0-4a2c-b284-de3fb6b66fcb	GET	http://localhost:5173	/courses
20251226	20:38:17	c77d78a8-0b33-47c7-b523-68a0a50b9dbb	GET	http://localhost:5173	/courses
20251226	20:38:18	ed31e44f-d7d3-4d49-976e-e0f57ac32ac3	OPTIONS	http://localhost:5173	/exercises
20251226	20:38:18	eac532be-4c90-48b4-a5e1-50ac6c1fa29e	OPTIONS	http://localhost:5173	/exercises
20251226	20:38:18	f082a1f6-779f-48bd-9aa6-bf7af6994489	GET	http://localhost:5173	/exercises
20251226	20:38:19	5a096239-951c-4648-973f-2f44d820ab93	GET	http://localhost:5173	/exercises
20251226	20:38:21	c35c8301-599c-4995-ac25-e41138313c8f	GET	http://localhost:5173	/courses
20251226	20:38:21	96c6d447-0866-4e4f-b80f-e633b9877a48	GET	http://localhost:5173	/courses
20251226	20:38:22	28321e49-90d7-4d30-910a-c7c6afba040a	GET	http://localhost:5173	/exercises
20251226	20:38:22	5c8380d0-dcc7-478c-ba23-529cee30891b	GET	http://localhost:5173	/exercises
20251226	20:39:01	27665997-78c3-46c9-8fcf-d075ca6a0772	OPTIONS	http://localhost:5173	/exercises
20251226	20:39:01	63665da9-cb80-429a-96d0-c49968950868	OPTIONS	http://localhost:5173	/exercises
20251226	20:39:01	1b1b1527-ce3c-47ef-8e06-bdd894a7e0b6	GET	http://localhost:5173	/exercises
20251226	20:39:02	cb31b588-19fc-40f0-9b67-4372555adffb	GET	http://localhost:5173	/exercises
20251226	20:39:05	0e33fe1a-543c-4987-8c76-a496fc3f8c50	GET	http://localhost:5173	/exercises
20251226	20:39:05	512c673a-a6f6-41f1-b387-5250e80c4721	GET	http://localhost:5173	/exercises
20251226	20:46:22	444b121f-73a3-4d76-930e-37acaca7e626	OPTIONS	http://localhost:5173	/api/login
20251226	20:46:22	6167b22f-897b-41b8-86e4-5f068bfdaf9f	POST	http://localhost:5173	/api/login
20251226	20:46:26	07c80197-9e83-4f5d-ab63-5ee2ed4023cb	OPTIONS	http://localhost:5173	/courses
20251226	20:46:26	9f24c44b-1500-45c0-b527-57927d9cb618	OPTIONS	http://localhost:5173	/courses
20251226	20:46:26	f04431b2-8560-436d-9f4f-896663ce9e5c	GET	http://localhost:5173	/courses
20251226	20:46:26	0cca7652-829b-40ae-8a46-2016d0a8b6b5	GET	http://localhost:5173	/courses
20251226	20:46:26	647a4e0e-7d1c-468e-ac79-33ed3c634d93	OPTIONS	http://localhost:5173	/exercises
20251226	20:46:26	5784c860-a310-4150-af4b-8b98931ccb34	OPTIONS	http://localhost:5173	/exercises
20251226	20:46:26	efd4c945-94b3-4026-8655-e758a5ea0fe1	GET	http://localhost:5173	/exercises
20251226	20:46:26	1b3491c6-93df-4881-b085-532de86ba9b3	GET	http://localhost:5173	/exercises
20251226	20:46:30	33de04e6-ebaf-4eb8-8601-ff9b92f7911c	GET	http://localhost:5173	/courses
20251226	20:46:30	86a1929e-f901-4e4c-b628-b237a50f4c79	GET	http://localhost:5173	/courses
20251226	20:46:31	4d07478c-31b9-4abf-9836-6168f8cefb46	GET	http://localhost:5173	/exercises
20251226	20:46:31	614582bb-ee03-4cec-a3a3-13f8571c0c7d	GET	http://localhost:5173	/exercises
20251226	20:46:38	21acd81a-99ee-4a98-b1b8-88d4f3ab608a	OPTIONS	http://localhost:5173	/exercises
20251226	20:46:38	b7c66b18-fe65-4047-8472-268839a0af5f	GET	http://localhost:5173	/exercises
20251226	20:46:38	d4403df4-c309-498f-a134-42d6e1841340	GET	http://localhost:5173	/exercises
20251226	20:46:39	c2e07be4-fd26-4f40-b3b4-35ddd4ee56ec	OPTIONS	http://localhost:5173	/courses
20251226	20:46:39	cc4d7fc1-bf0a-46d8-b064-0d8859273551	OPTIONS	http://localhost:5173	/courses
20251226	20:46:39	a7935c65-48d8-4b09-80a3-82869b7b0ed4	GET	http://localhost:5173	/courses
20251226	20:46:39	0c566912-b9cf-4747-a57c-bd1bd541a6d0	GET	http://localhost:5173	/courses
20251226	20:46:40	10a21e4c-643b-4f7e-9a95-87be4f88760a	GET	http://localhost:5173	/exercises
20251226	20:46:40	5fc447f8-b3ee-4c1b-aa2b-7cdcc695f270	GET	http://localhost:5173	/exercises
20251226	20:52:23	57b6b606-fb1f-46ef-95c3-5e72032d2558	OPTIONS	http://localhost:5173	/exercises
20251226	20:52:23	9697d392-6cf0-47d4-bbb2-c2fd83451c27	OPTIONS	http://localhost:5173	/exercises
20251226	20:52:23	58afb558-6b25-466c-9d1c-7f1b5a9f58d8	GET	http://localhost:5173	/exercises
20251226	20:52:23	441629c3-ecb7-401e-8f7d-8b53b5341255	GET	http://localhost:5173	/exercises
20251226	20:52:33	c14aba36-df44-4517-9595-7ff4cecb6c77	OPTIONS	http://localhost:5173	/api/login
20251226	20:52:33	64b0336a-4dc1-42d8-8c4a-eed17a4a1e66	POST	http://localhost:5173	/api/login
20251226	20:52:36	a7e293b8-0364-4833-98cf-ae6fd26cfc3f	OPTIONS	http://localhost:5173	/exercises
20251226	20:52:36	bb7748c9-cea4-4628-a240-92deb86252c4	OPTIONS	http://localhost:5173	/exercises
20251226	20:52:36	7dba6cd0-60d0-4749-b3fb-d85c46b6326e	GET	http://localhost:5173	/exercises
20251226	20:52:36	cd17e8da-2edc-4827-863b-ef2bde63889e	GET	http://localhost:5173	/exercises
20251226	20:52:38	741bb773-7d52-4a98-9193-4363402d82cb	GET	http://localhost:5173	/exercises
20251226	20:52:38	f6479891-f043-49e5-99b5-bf84e797b321	GET	http://localhost:5173	/exercises
20251226	20:52:40	b678a2ab-0fd2-4bf4-a932-90d9b1f969ff	OPTIONS	http://localhost:5173	/courses
20251226	20:52:40	72df9616-833c-488e-937b-6dc5840b3666	OPTIONS	http://localhost:5173	/courses
20251226	20:52:40	3ed48ccc-b1b3-41a3-9b7f-9689f7ba379e	GET	http://localhost:5173	/courses
20251226	20:52:40	32fe3e9e-e65d-47d9-af6d-6f776cc84069	GET	http://localhost:5173	/courses
20251226	20:52:41	3342a87b-9ac9-4674-809a-a49da450ad53	OPTIONS	http://localhost:5173	/courses/987
20251226	20:52:41	ceb93a91-45da-444c-9284-0459786836bd	OPTIONS	http://localhost:5173	/courses/987
20251226	20:52:41	e7a9d283-b450-454b-b105-7a9130139d1f	GET	http://localhost:5173	/courses/987
20251226	20:52:41	1f54a052-5c7d-46a2-9dbb-d6b537e88afe	GET	http://localhost:5173	/courses/987
20251226	20:52:47	fbb78ed2-1fcb-4e34-9c63-310f23d76dab	OPTIONS	http://localhost:5173	/courses
20251226	20:52:47	5f3d706d-b1eb-4efb-952c-d82e093fcc9b	OPTIONS	http://localhost:5173	/courses
20251226	20:52:47	0f749449-bba3-4920-a3a7-84c4591ad248	GET	http://localhost:5173	/courses
20251226	20:52:47	7e3bf4bc-373b-495d-b383-af05b7767891	GET	http://localhost:5173	/courses
20251226	20:52:50	8bcd078b-ae62-4a61-9126-a5b751446bba	OPTIONS	http://localhost:5173	/exercises
20251226	20:52:50	3b9b075f-da68-47d8-a938-09ed53f56832	OPTIONS	http://localhost:5173	/exercises
20251226	20:52:50	62b3dc4f-7879-4ff9-b3d6-dc0ee5bdbf99	GET	http://localhost:5173	/exercises
20251226	20:52:50	3cfd5b80-d6c0-40c0-8f81-07c78565329d	GET	http://localhost:5173	/exercises
20251226	20:52:54	1fc8920a-b151-4b8b-ab63-7140a7fff0b9	OPTIONS	http://localhost:5173	/courses
20251226	20:52:54	3fde6ff3-3698-4ac8-bac5-826a5ed5be16	OPTIONS	http://localhost:5173	/courses
20251226	20:52:54	f09a65e6-b937-41c1-968e-1fe4d7b4cbc3	GET	http://localhost:5173	/courses
20251226	20:52:54	87420b3b-1d29-47ba-a31d-1a800f96c24e	GET	http://localhost:5173	/courses
20251226	20:53:09	bef2627a-d8d0-4a4e-a13b-f36cbfeb2432	OPTIONS	http://localhost:5173	/api/login
20251226	20:53:09	fe841c0c-cc50-4bee-8a80-ba65085ab1c1	POST	http://localhost:5173	/api/login
20251226	20:55:03	56616fdb-b086-47af-a450-b7df5aca1ca6	OPTIONS	http://localhost:5173	/api/signup
20251226	20:55:03	14869e44-0b73-41df-b771-d2f3d2767dc6	POST	http://localhost:5173	/api/signup
20251226	20:55:18	209d3596-c31d-435f-860d-e843e8d7cda2	OPTIONS	http://localhost:5173	/api/login
20251226	20:55:18	08bdfae1-07ed-463d-9ea7-e416b22fe999	POST	http://localhost:5173	/api/login
20251226	20:55:20	ad94c6c6-2050-4f62-a496-97bd4e74269c	OPTIONS	http://localhost:5173	/courses
20251226	20:55:20	96fadad3-3538-4dcc-aa18-bfd437184b82	OPTIONS	http://localhost:5173	/courses
20251226	20:55:20	056da884-21e7-4780-927f-07ef8b2aaa1f	GET	http://localhost:5173	/courses
20251226	20:55:20	21d8507e-ffaf-43c3-9efd-eae669a7b185	GET	http://localhost:5173	/courses
20251226	20:55:21	697b0d5f-b89c-47aa-a6f1-43998ef559e9	OPTIONS	http://localhost:5173	/exercises
20251226	20:55:21	1bc9e9bd-4f46-44da-b219-19c151ca6899	OPTIONS	http://localhost:5173	/exercises
20251226	20:55:21	6beb45f1-33ea-4f5e-a756-a5293eb9f889	GET	http://localhost:5173	/exercises
20251226	20:55:21	5b0d52c1-0e33-4988-8788-8f95b0003cf1	GET	http://localhost:5173	/exercises
20251226	20:55:29	65396e4e-efe7-44bf-b272-27225999786b	OPTIONS	http://localhost:5173	/exercises?my=true
20251226	20:55:29	97d82310-1ab7-4338-b0c6-f392438935b5	OPTIONS	http://localhost:5173	/exercises?my=true
20251226	20:55:29	2de7155e-b0c2-49ed-b9d4-099d175f2ffe	GET	http://localhost:5173	/exercises?my=true
20251226	20:55:29	8eb4f70f-b84d-4c1a-8ef1-2516311e9bf2	GET	http://localhost:5173	/exercises?my=true
20251226	20:55:51	ba4a05d5-766b-44fb-a062-1ab90143ac3f	OPTIONS	http://localhost:5173	/exercises
20251226	20:55:51	faa79544-1bb6-469a-ab6b-d9f50f0619aa	POST	http://localhost:5173	/exercises
20251226	20:55:56	f595d45a-d257-461b-9aa5-2783cd6e3f90	OPTIONS	http://localhost:5173	/courses?my=true
20251226	20:55:56	82c8dbc6-265f-4f6e-a9b2-5d8df796f87a	OPTIONS	http://localhost:5173	/courses?my=true
20251226	20:55:56	9df7606e-da75-4827-b5d5-4417e945d4a4	GET	http://localhost:5173	/courses?my=true
20251226	20:55:56	6a465e53-4e15-41d6-848b-889a9c8dc1ab	GET	http://localhost:5173	/courses?my=true
20251226	20:56:11	bfea766e-d265-4e25-b908-247d6b978b2c	OPTIONS	http://localhost:5173	/exercises?my=true
20251226	20:56:11	66284433-9e70-4fa9-8a40-53b5b4633259	OPTIONS	http://localhost:5173	/exercises?my=true
20251226	20:56:11	e532b639-b071-4881-bba0-d1202510c52c	GET	http://localhost:5173	/exercises?my=true
20251226	20:56:11	4c34f08e-8a50-4473-85a7-36e3d8584280	GET	http://localhost:5173	/exercises?my=true
20251226	20:56:14	197b709c-1fb5-47de-8a62-5a6edd2cb0cc	OPTIONS	http://localhost:5173	/courses?my=true
20251226	20:56:14	161e75ca-035a-4b72-a3d5-939374dd59d8	OPTIONS	http://localhost:5173	/courses?my=true
20251226	20:56:14	1c593890-f14c-4582-a6b6-c4c998f3b469	GET	http://localhost:5173	/courses?my=true
20251226	20:56:14	9c876888-b65d-4d81-ae37-eb5c8141f17c	GET	http://localhost:5173	/courses?my=true
20251226	20:56:16	78eb1a85-06e3-453d-b0bb-63b7e28ec0ea	GET	http://localhost:5173	/courses?my=true
20251226	20:56:16	35c3e07e-4640-4402-a187-baae88e1f07c	GET	http://localhost:5173	/courses?my=true
20251226	20:56:17	a6d1ce5a-2559-4c57-98a7-94d536c2ce0b	OPTIONS	http://localhost:5173	/exercises?my=true
20251226	20:56:17	b3323053-0bd7-4dab-80dc-b55558e3b086	OPTIONS	http://localhost:5173	/exercises?my=true
20251226	20:56:17	d0056fe6-3d1f-4301-a22b-b69587dd68ab	GET	http://localhost:5173	/exercises?my=true
20251226	20:56:17	539de0ab-4fb4-40ee-992c-6f14b5b4278c	GET	http://localhost:5173	/exercises?my=true
20251226	21:00:38	139fd785-725b-4403-8f7a-f568d33f3a6f	OPTIONS	http://localhost:5173	/exercises?my=true
20251226	21:00:38	fdd22d26-bc13-4786-aa16-198086168f5c	OPTIONS	http://localhost:5173	/exercises?my=true
20251226	21:00:38	6480441d-c2fa-427a-bd0e-3dcb733ca449	GET	http://localhost:5173	/exercises?my=true
20251226	21:00:38	389c27a9-9233-4877-8682-137914381927	GET	http://localhost:5173	/exercises?my=true
20251226	21:01:02	a00a66de-a00e-43e2-be80-1015a06abec5	OPTIONS	http://localhost:5173	/exercises
20251226	21:01:02	86e66ea7-6253-41e9-be97-dbb85a427e37	POST	http://localhost:5173	/exercises
20251226	21:01:02	183f83e8-1df4-4261-8f23-8cc69f18c9d7	OPTIONS	http://localhost:5173	/exercises?my=true
20251226	21:01:02	a997ae2f-a277-4484-8cba-c7b67f5e44c5	GET	http://localhost:5173	/exercises?my=true
20251226	21:01:11	7cf901ec-6b58-49ca-9d98-165f015b17c4	OPTIONS	http://localhost:5173	/exercises
20251226	21:01:11	abd9b737-94c5-43df-8bbb-a79611b4da69	OPTIONS	http://localhost:5173	/exercises
20251226	21:01:11	98fc103a-f37a-4a88-944e-9653fdc0e250	GET	http://localhost:5173	/exercises
20251226	21:01:11	6ca50cec-da83-4534-b847-4bb0a29346c5	GET	http://localhost:5173	/exercises
20251226	21:01:16	e6162478-b0e6-45d7-a697-56e819632ea1	OPTIONS	http://localhost:5173	/exercises
20251226	21:01:16	2a630d35-4401-43e2-bdb5-447aaa07b81b	OPTIONS	http://localhost:5173	/exercises
20251226	21:01:16	051c597e-f5c3-4ea5-9e4c-2d104a7a7ebb	GET	http://localhost:5173	/exercises
20251226	21:01:16	dac98342-dee0-4e53-8749-179487cfb55a	GET	http://localhost:5173	/exercises
20251226	21:01:20	93e53346-e9b3-4769-ab7b-4213e88114e4	OPTIONS	http://localhost:5173	/courses
20251226	21:01:20	7a0153cf-2774-4d6e-9aba-a5301cdfa2f3	GET	http://localhost:5173	/courses
20251226	21:01:20	e87c03ed-4017-4347-a301-d22e858d8db7	GET	http://localhost:5173	/courses
20251226	21:01:21	d452b9fe-c520-418c-964c-6a3000492ed1	OPTIONS	http://localhost:5173	/exercises
20251226	21:01:21	83cf769f-e9ec-4031-a1fc-1aabd75b855c	OPTIONS	http://localhost:5173	/exercises
20251226	21:01:21	6d223f6f-40ee-4b53-ab3c-843224f8554b	GET	http://localhost:5173	/exercises
20251226	21:01:21	14d02575-0fd3-4081-97a7-5e9da0a93df6	GET	http://localhost:5173	/exercises
20251226	21:01:54	b1c3a289-4b22-4918-b77c-dc8a376fa6f1	OPTIONS	http://localhost:5173	/api/login
20251226	21:01:54	81a552f4-d31d-4620-93b6-f3f3321e0084	POST	http://localhost:5173	/api/login
20251226	21:01:56	877670c3-ffba-4874-9c9a-82e341d59305	OPTIONS	http://localhost:5173	/exercises
20251226	21:01:56	77837651-2a0c-4271-be61-9a82dff0a6c2	OPTIONS	http://localhost:5173	/exercises
20251226	21:01:56	efab59c0-1021-49df-b60e-666f683dd805	GET	http://localhost:5173	/exercises
20251226	21:01:56	69e2045e-99b7-455c-8101-ff49d0ecdad3	GET	http://localhost:5173	/exercises
20251226	21:12:34	718b0535-6223-4203-adb3-a017c905bbe1	OPTIONS	http://localhost:5173	/api/login
20251226	21:12:34	395946a0-d019-40bf-8de5-fea745b6532b	POST	http://localhost:5173	/api/login
20251226	21:12:36	26242e50-05c3-43e3-81e9-44f0dfaec518	OPTIONS	http://localhost:5173	/exercises
